ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 3.576264655694391, flow_size = 0.117431MB
ratio = 7.990316405810156, flow_size = 0.006677MB
ratio = 5.061204013377926, flow_size = 0.007752MB
ratio = 10.279386389319331, flow_size = 1.663393MB
ratio = 8.472986748216107, flow_size = 0.017769MB
ratio = 11.01889432687668, flow_size = 8.552331MB
ratio = 5.983370051879753, flow_size = 0.06858MB
ratio = 7.3361192681274, flow_size = 0.006339MB
ratio = 12.717976060079634, flow_size = 5.661214MB
ratio = 5.702161182105528, flow_size = 4.821444MB
ratio = 17.660389953900797, flow_size = 1.794699MB
ratio = 3.75, flow_size = 0.006465MB
ratio = 3.2941585503757205, flow_size = 10.36408MB
ratio = 5.204855387381987, flow_size = 0.059956MB
ratio = 2.091420851159649, flow_size = 0.006691MB
ratio = 3.251919159974549, flow_size = 6.236909MB
ratio = 21.445594573836438, flow_size = 6.702688MB
ratio = 5.352764886272324, flow_size = 2.810024MB
ratio = 2.1767050808146697, flow_size = 0.065302MB
ratio = 4.118262500901941, flow_size = 0.066026MB
ratio = 3.094257854821235, flow_size = 0.021859MB
ratio = 17.033364155117013, flow_size = 4.570324MB
ratio = 3.57822379946317, flow_size = 6.246304MB
ratio = 7.4190795404892675, flow_size = 2.05724MB
ratio = 2.901161825726141, flow_size = 0.044472MB
ratio = 4.281238094871608, flow_size = 24.697205MB
ratio = 24.41415720971745, flow_size = 3.134785MB
ratio = 2.339400715563506, flow_size = 0.434131MB
ratio = 6.371083523351069, flow_size = 0.041998MB
ratio = 20.28235337943553, flow_size = 3.422783MB
ratio = 9.318493448543176, flow_size = 3.054925MB
ratio = 5.9134729569254025, flow_size = 0.121729MB
ratio = 2.457408897574434, flow_size = 0.0045MB
ratio = 8.025719797099379, flow_size = 0.067704MB
ratio = 2.6003745956070152, flow_size = 0.090465MB
ratio = 4.311607301983349, flow_size = 0.369205MB
ratio = 2.175438596491228, flow_size = 0.04898MB
ratio = 5.729162656400385, flow_size = 0.024678MB
ratio = 6.227602630982082, flow_size = 0.005939MB
ratio = 4.3998637602179835, flow_size = 0.040844MB
ratio = 24.301554099237663, flow_size = 2.130281MB
ratio = 3.9956443914081143, flow_size = 0.100663MB
ratio = 2.042103749801034, flow_size = 2.273311MB
ratio = 5.283818784932067, flow_size = 3.575581MB
ratio = 4.077155655095185, flow_size = 0.007246MB
ratio = 3.7469134017080172, flow_size = 6.086496MB
ratio = 6.103318027418331, flow_size = 5.669983MB
ratio = 10.549142839118709, flow_size = 1.413305MB
ratio = 2.754839088033283, flow_size = 3.407914MB
ratio = 10.05387066273628, flow_size = 1.401921MB
ratio = 2.878216802597197, flow_size = 0.051371MB
ratio = 2.2344894968246214, flow_size = 0.926191MB
ratio = 17.311264112160043, flow_size = 1.809837MB
ratio = 2.3606930072122925, flow_size = 0.052906MB
ratio = 2.820616211745244, flow_size = 0.131471MB
ratio = 14.156833029491255, flow_size = 7.928496MB
ratio = 6.788860763943821, flow_size = 1.25785MB
ratio = 13.055998242916758, flow_size = 1.258384MB
ratio = 7.257428015688276, flow_size = 3.641321MB
ratio = 3.708489242282507, flow_size = 0.002763MB
ratio = 4.767502986857825, flow_size = 0.000585MB
ratio = 3.2813754581951473, flow_size = 0.037406MB
ratio = 13.740129168967888, flow_size = 0.958986MB
ratio = 3.9651206636500755, flow_size = 0.027258MB
ratio = 11.394576012223071, flow_size = 0.025655MB
ratio = 17.431465265615877, flow_size = 1.739617MB
ratio = 4.981256890848953, flow_size = 0.073856MB
ratio = 7.718387982932959, flow_size = 1.94141MB
ratio = 3.57252025848805, flow_size = 0.133294MB
ratio = 4.861654983482395, flow_size = 0.048788MB
ratio = 2.884774591706179, flow_size = 0.05921MB
ratio = 3.202921031426269, flow_size = 0.492836MB
ratio = 2.468748285134171, flow_size = 0.118084MB
ratio = 3.3482416506050745, flow_size = 8.960572MB
ratio = 8.007044113762436, flow_size = 0.036198MB
ratio = 2.2288122605363982, flow_size = 0.367716MB
ratio = 6.546928703622103, flow_size = 0.036063MB
ratio = 13.897048406139316, flow_size = 0.001788MB
ratio = 3.8343457882434007, flow_size = 4.885994MB
ratio = 2.366285968555325, flow_size = 0.061575MB
ratio = 17.2605583392985, flow_size = 0.017375MB
ratio = 3.9445785209446647, flow_size = 0.039111MB
ratio = 5.026999064275879, flow_size = 4.604303MB
ratio = 3.978586956521739, flow_size = 0.010472MB
ratio = 17.478541762805722, flow_size = 0.004112MB
ratio = 4.1295540863693905, flow_size = 0.239932MB
ratio = 16.02280517404297, flow_size = 4.40704MB
ratio = 4.984151785714285, flow_size = 0.007616MB
ratio = 5.846699451484774, flow_size = 0.026879MB
ratio = 3.2537499404771353, flow_size = 1.45324MB
ratio = 16.640871420746116, flow_size = 4.27743MB
ratio = 3.8643170197224253, flow_size = 0.031364MB
ratio = 3.9331728989263235, flow_size = 0.029614MB
ratio = 2.164146018065799, flow_size = 0.476455MB
ratio = 3.414948172394981, flow_size = 0.010038MB
ratio = 13.91766580199759, flow_size = 1.068674MB
ratio = 2.0622558882708013, flow_size = 0.001522MB
ratio = 7.568941632033114, flow_size = 0.615354MB
ratio = 5.440186161960906, flow_size = 4.706004MB
ratio = 6.743629203820214, flow_size = 0.164248MB
ratio = 2.9079858594194334, flow_size = 0.970291MB
ratio = 3.02367395864549, flow_size = 0.029991MB
ratio = 11.075453753687134, flow_size = 5.707377MB
ratio = 5.774752196893023, flow_size = 2.870549MB
ratio = 2.635435762073767, flow_size = 2.494407MB
ratio = 6.683997743512599, flow_size = 0.027615MB
ratio = 3.0522585295530993, flow_size = 1.1e-05MB
ratio = 7.163057324840764, flow_size = 0.031848MB
ratio = 22.52597158964081, flow_size = 4.923574MB
ratio = 8.207345810667242, flow_size = 1.443532MB
ratio = 2.6285437027795107, flow_size = 0.072835MB
ratio = 3.338252247456222, flow_size = 25.671226MB
ratio = 5.020714359879555, flow_size = 0.130497MB
ratio = 2.474538780120482, flow_size = 0.154166MB
ratio = 6.639256659754347, flow_size = 0.050286MB
ratio = 2.2712364484698777, flow_size = 0.074577MB
ratio = 2.1488328258663185, flow_size = 0.279415MB
ratio = 2.0992591749788247, flow_size = 1.837313MB
ratio = 5.867548490420547, flow_size = 0.101849MB
ratio = 16.40976594986337, flow_size = 0.001119MB
ratio = 7.810218941970231, flow_size = 2.310295MB
ratio = 6.041453915210999, flow_size = 6.025628MB
ratio = 4.428225963459745, flow_size = 25.509046MB
ratio = 8.612032056208145, flow_size = 0.009383MB
ratio = 6.811030741410488, flow_size = 0.042718MB
ratio = 3.2438859352344127, flow_size = 0.024115MB
ratio = 7.508414828292017, flow_size = 0.005644MB
ratio = 14.196275639670121, flow_size = 0.803209MB
ratio = 2.8967583764641787, flow_size = 0.51376MB
ratio = 8.757978129881723, flow_size = 0.007651MB
ratio = 4.031707991519956, flow_size = 0.030134MB
ratio = 2.7394789579158316, flow_size = 0.057502MB
ratio = 2.2570574947168986, flow_size = 0.719139MB
ratio = 5.622030156300961, flow_size = 1.802409MB
ratio = 8.624519784648351, flow_size = 2.561488MB
ratio = 2.9852566310713056, flow_size = 0.073895MB
ratio = 2.7907644874220447, flow_size = 0.070984MB
ratio = 15.888332351208014, flow_size = 0.022172MB
ratio = 6.458847840969598, flow_size = 3.71363MB
ratio = 12.717551963048498, flow_size = 0.004022MB
ratio = 11.205528284551779, flow_size = 2.172636MB
ratio = 4.4140882159315336, flow_size = 0.063825MB
ratio = 9.942551823879159, flow_size = 0.049184MB
ratio = 14.845745058910364, flow_size = 2.082338MB
ratio = 4.428515348983277, flow_size = 0.052672MB
ratio = 3.359573294096009, flow_size = 0.030442MB
ratio = 4.538562377102906, flow_size = 0.114125MB
ratio = 3.0749019607843135, flow_size = 0.113661MB
ratio = 4.764861557633199, flow_size = 7.32814MB
ratio = 10.345931758530183, flow_size = 0.037054MB
ratio = 2.112707143939777, flow_size = 3.678014MB
ratio = 3.943174143753015, flow_size = 0.02437MB
ratio = 7.86391637110323, flow_size = 0.014248MB
ratio = 9.10485387113314, flow_size = 1.346102MB
ratio = 5.991597517070906, flow_size = 3.780277MB
ratio = 13.312188698621224, flow_size = 20.063985MB
ratio = 2.4500042432907048, flow_size = 1.777451MB
ratio = 8.60281207133059, flow_size = 0.074657MB
ratio = 12.464897872521126, flow_size = 6.922759MB
ratio = 6.408162942581084, flow_size = 6.689051MB
ratio = 17.890686397040444, flow_size = 27.338045MB
ratio = 4.288871086352909, flow_size = 9.518803MB
ratio = 11.847223091294282, flow_size = 1.235045MB
ratio = 3.5197828881588347, flow_size = 0.067768MB
ratio = 14.862281722933643, flow_size = 0.003195MB
ratio = 2.4897932816537467, flow_size = 0.042688MB
ratio = 3.4458085555342413, flow_size = 0.087267MB
ratio = 10.980574252364319, flow_size = 1.160687MB
ratio = 7.751951067631191, flow_size = 1.950216MB
ratio = 5.29003699481142, flow_size = 2.976534MB
ratio = 2.5749561496261832, flow_size = 0.859565MB
ratio = 2.6053918183575946, flow_size = 0.332563MB
ratio = 9.751880281145125, flow_size = 1.59601MB
ratio = 15.568423160510987, flow_size = 1.92592MB
ratio = 9.276976057723845, flow_size = 0.046201MB
ratio = 6.350013616557734, flow_size = 0.075957MB
ratio = 3.413087129414544, flow_size = 0.203696MB
ratio = 3.3765634771732334, flow_size = 0.053317MB
ratio = 8.996277381686726, flow_size = 1.563664MB
ratio = 6.226566129723229, flow_size = 11.761354MB
ratio = 3.5821844827303577, flow_size = 0.628353MB
ratio = 12.147626846828404, flow_size = 8.290138MB
ratio = 2.3949815616482284, flow_size = 0.049531MB
ratio = 2.318143301007438, flow_size = 0.027425MB
ratio = 3.526547085201794, flow_size = 0.03375MB
ratio = 6.525184051315693, flow_size = 0.064374MB
ratio = 4.923905723905724, flow_size = 0.024742MB
ratio = 9.497330734683501, flow_size = 0.041507MB
ratio = 4.096019618939823, flow_size = 0.027189MB
ratio = 4.9540787221905305, flow_size = 0.026182MB
ratio = 6.8113047173820656, flow_size = 0.006501MB
ratio = 7.438003010382749, flow_size = 9.219646MB
ratio = 2.1496669314917805, flow_size = 0.095941MB
ratio = 10.516705323301466, flow_size = 3.063369MB
ratio = 15.050327489886342, flow_size = 5.844643MB
ratio = 9.528040451799317, flow_size = 1.403409MB
ratio = 7.59156337465014, flow_size = 0.020054MB
ratio = 2.5972169966608663, flow_size = 1.92967MB
ratio = 23.78273503416589, flow_size = 6.800824MB
ratio = 7.918504887025617, flow_size = 1.858119MB
ratio = 2.5217484008528785, flow_size = 0.068568MB
ratio = 9.324174038970321, flow_size = 3.755333MB
ratio = 15.907662507729803, flow_size = 6.458726MB
ratio = 9.246144094654554, flow_size = 0.013653MB
ratio = 2.729646290905883, flow_size = 0.035988MB
ratio = 3.6167805688954564, flow_size = 0.159032MB
ratio = 5.773417148034885, flow_size = 0.111361MB
ratio = 3.7382753429580857, flow_size = 6.936384MB
ratio = 2.0138716689477496, flow_size = 1.431899MB
ratio = 12.284002218394308, flow_size = 6.395719MB
ratio = 2.2202152891808065, flow_size = 0.015745MB
ratio = 8.006374564699865, flow_size = 1.76906MB
ratio = 3.600518105215213, flow_size = 0.319743MB
ratio = 7.928724894908921, flow_size = 0.028422MB
ratio = 2.1213194598184635, flow_size = 0.008504MB
ratio = 5.726764171666175, flow_size = 2.334093MB
ratio = 6.246895124195032, flow_size = 0.004467MB
ratio = 2.7198502411980705, flow_size = 0.066404MB
ratio = 17.20477750328351, flow_size = 2.952063MB
ratio = 3.3486912234987565, flow_size = 0.001444MB
ratio = 4.080870187124391, flow_size = 1.018103MB
ratio = 3.786865772950959, flow_size = 0.041312MB
ratio = 5.0434089145616, flow_size = 0.177431MB
ratio = 8.9646309314587, flow_size = 0.009321MB
ratio = 2.3137993998868116, flow_size = 1.017755MB
ratio = 12.986859523293122, flow_size = 1.495558MB
ratio = 3.9577995478522983, flow_size = 0.074867MB
ratio = 12.226869379525095, flow_size = 6.910465MB
ratio = 4.370280146163216, flow_size = 0.05742MB
ratio = 6.021341463414634, flow_size = 0.045504MB
ratio = 2.1668362156663274, flow_size = 0.041434MB
ratio = 14.292011373803483, flow_size = 1.84708MB
ratio = 2.0290656506052533, flow_size = 0.254473MB
ratio = 2.383982074930957, flow_size = 7.683354MB
ratio = 6.124708857390031, flow_size = 0.079998MB
ratio = 5.309637614148653, flow_size = 8.155522MB
ratio = 6.959012261886344, flow_size = 2.290751MB
ratio = 7.447898872565767, flow_size = 0.005481MB
ratio = 5.437891036906854, flow_size = 0.070409MB
ratio = 2.0747025551004485, flow_size = 0.02303MB
ratio = 2.2165540979347966, flow_size = 0.317691MB
ratio = 8.157113958192852, flow_size = 0.02457MB
ratio = 6.293274913854089, flow_size = 2.514104MB
ratio = 2.7899144198030736, flow_size = 0.03035MB
ratio = 14.79826506732666, flow_size = 1.847728MB
ratio = 2.6724137931034484, flow_size = 0.100686MB
ratio = 11.455498124105914, flow_size = 1.668342MB
ratio = 17.989856686012082, flow_size = 4.935952MB
ratio = 3.2045336080974605, flow_size = 1.868664MB
ratio = 5.421398947364103, flow_size = 2.808281MB
ratio = 2.893986013986014, flow_size = 0.15659MB
ratio = 4.357344504143521, flow_size = 0.031733MB
ratio = 4.474247370330069, flow_size = 0.032269MB
ratio = 10.124114575655776, flow_size = 2.975488MB
ratio = 4.573563344687397, flow_size = 0.009294MB
ratio = 4.675731975465802, flow_size = 0.003825MB
ratio = 2.378200628117495, flow_size = 0.273163MB
ratio = 2.4334246618359385, flow_size = 7.546943MB
ratio = 9.450124290904455, flow_size = 0.087895MB
ratio = 11.313345058810597, flow_size = 1.419824MB
ratio = 3.9239726136764843, flow_size = 6.623547MB
ratio = 3.7912180378823006, flow_size = 8.28523MB
ratio = 10.52165215344787, flow_size = 0.002089MB
ratio = 3.7060850389359796, flow_size = 0.073836MB
ratio = 6.153966906201848, flow_size = 10.211479MB
ratio = 2.4013658280108263, flow_size = 1.946686MB
ratio = 2.49622481998659, flow_size = 0.309909MB
ratio = 6.45510966181034, flow_size = 0.12753MB
ratio = 16.774927624049013, flow_size = 0.077923MB
ratio = 4.1786451676334675, flow_size = 0.022036MB
ratio = 8.409936841615972, flow_size = 1.953546MB
ratio = 5.075192941594458, flow_size = 1.109297MB
ratio = 2.5623315969103646, flow_size = 0.033544MB
ratio = 3.0518366707793225, flow_size = 6.832185MB
ratio = 2.773006544677441, flow_size = 0.079343MB
ratio = 9.376405838717396, flow_size = 0.000192MB
ratio = 2.2907977807537785, flow_size = 0.012717MB
ratio = 18.731285041489123, flow_size = 4.687352MB
ratio = 2.1942505701057287, flow_size = 0.073338MB
ratio = 2.554615318193593, flow_size = 0.038902MB
ratio = 12.544992091233963, flow_size = 1.12233MB
ratio = 4.704265434829885, flow_size = 3.131451MB
ratio = 2.8985106248418924, flow_size = 0.704772MB
ratio = 5.224228886822083, flow_size = 3.029917MB
ratio = 4.381708507052249, flow_size = 0.035187MB
ratio = 6.93267725341087, flow_size = 0.003697MB
ratio = 10.538747452322026, flow_size = 2.522506MB
ratio = 4.225993747208575, flow_size = 0.007571MB
ratio = 3.6585436401764406, flow_size = 0.065697MB
ratio = 3.691819200597684, flow_size = 0.092321MB
ratio = 5.753043930647404, flow_size = 3.477298MB
ratio = 5.531613996468418, flow_size = 1.407033MB
ratio = 5.304887003486988, flow_size = 6.75557MB
ratio = 2.2206892668093254, flow_size = 0.324356MB
ratio = 6.189101083217825, flow_size = 4.547448MB
ratio = 2.735468211046289, flow_size = 0.790655MB
ratio = 13.449348269088908, flow_size = 6.707909MB
ratio = 7.543302928854592, flow_size = 4.350669MB
ratio = 7.186030977734753, flow_size = 2.364984MB
ratio = 3.8095585115513795, flow_size = 3.583367MB
ratio = 6.464561344958492, flow_size = 2.809495MB
ratio = 2.417485169697559, flow_size = 0.023388MB
ratio = 23.74521813244534, flow_size = 0.502499MB
ratio = 3.4351042367182245, flow_size = 0.024924MB
ratio = 4.0365562088918345, flow_size = 8.556229MB
ratio = 7.649101835290229, flow_size = 3.941819MB
ratio = 4.069905318113442, flow_size = 0.035546MB
ratio = 9.728809738503156, flow_size = 0.006568MB
ratio = 5.232957273163707, flow_size = 0.000106MB
ratio = 11.533748326509073, flow_size = 3.562399MB
ratio = 7.887169312169312, flow_size = 0.040538MB
ratio = 4.9810755105864715, flow_size = 0.028037MB
ratio = 9.971438708532908, flow_size = 0.035204MB
ratio = 8.080451602715932, flow_size = 0.051836MB
ratio = 10.931423415294383, flow_size = 0.059369MB
ratio = 8.66898028501809, flow_size = 0.062275MB
ratio = 2.4871989585593406, flow_size = 0.060304MB
ratio = 6.896100029770765, flow_size = 0.020963MB
ratio = 3.912135355892649, flow_size = 0.002981MB
ratio = 5.743576539165306, flow_size = 3.166506MB
ratio = 6.395380193208084, flow_size = 2.315785MB
ratio = 4.662619763044109, flow_size = 24.821226MB
ratio = 7.8790254920942235, flow_size = 4.336336MB
ratio = 2.6398051915449114, flow_size = 0.187943MB
ratio = 10.838826171297727, flow_size = 3.411643MB
ratio = 3.6574799990830527, flow_size = 6.194095MB
ratio = 9.35614501912523, flow_size = 1.478595MB
ratio = 8.697547323778547, flow_size = 1.976282MB
ratio = 3.0124717899988123, flow_size = 0.001145MB
ratio = 6.451869396041279, flow_size = 0.041767MB
ratio = 7.909842845326716, flow_size = 0.016095MB
ratio = 9.322507738091293, flow_size = 1.700324MB
ratio = 3.0887652358240594, flow_size = 0.035809MB
ratio = 4.474776109786741, flow_size = 0.085886MB
ratio = 3.976404154482202, flow_size = 0.019007MB
ratio = 3.2807169702226076, flow_size = 0.065785MB
ratio = 8.584214753865988, flow_size = 1.667829MB
ratio = 6.474886706948641, flow_size = 0.027068MB
ratio = 2.2043297429881625, flow_size = 0.062189MB
ratio = 2.025817862267656, flow_size = 1.022641MB
ratio = 2.6267070453116963, flow_size = 0.944457MB
ratio = 5.354911203683403, flow_size = 1.4736MB
ratio = 2.3915518824609734, flow_size = 0.030642MB
ratio = 5.640517824364796, flow_size = 0.024196MB
ratio = 8.337690899751857, flow_size = 1.599039MB
ratio = 5.763569133248228, flow_size = 0.171718MB
ratio = 8.422680383162822, flow_size = 4.110643MB
ratio = 9.268436578171091, flow_size = 0.046304MB
ratio = 3.499841621792841, flow_size = 0.063322MB
ratio = 3.063129850573381, flow_size = 0.003724MB
ratio = 9.375759249033683, flow_size = 0.073551MB
ratio = 4.285432207108381, flow_size = 0.009476MB
ratio = 5.648757095321981, flow_size = 0.02263MB
ratio = 3.4122568358046523, flow_size = 0.076087MB
ratio = 11.201571709233791, flow_size = 0.022157MB
ratio = 12.463444857496903, flow_size = 0.006636MB
ratio = 6.679012345679013, flow_size = 0.005063MB
ratio = 3.7969963650277405, flow_size = 0.573823MB
ratio = 4.238989929355178, flow_size = 0.059456MB
ratio = 7.620613224972294, flow_size = 0.062173MB
ratio = 3.2268120185593947, flow_size = 0.16552MB
ratio = 12.239253921153031, flow_size = 0.041425MB
ratio = 11.82734193275534, flow_size = 0.013565MB
ratio = 13.501530707033174, flow_size = 1.377344MB
ratio = 8.790998324156092, flow_size = 0.000388MB
