ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 3.971959075407351, flow_size = 0.058116MB
ratio = 2.7992794091154747, flow_size = 0.893907MB
ratio = 3.53352595397031, flow_size = 0.02046MB
ratio = 2.4885921150569317, flow_size = 1.839719MB
ratio = 3.0220349208248574, flow_size = 9.519443MB
ratio = 3.546002038358195, flow_size = 0.029479MB
ratio = 3.720281324057794, flow_size = 0.056787MB
ratio = 8.420859320016804, flow_size = 8.730458MB
ratio = 5.436006897045515, flow_size = 10.06247MB
ratio = 4.345175686260223, flow_size = 3.174792MB
ratio = 8.404543754674645, flow_size = 0.028313MB
ratio = 4.692857663967316, flow_size = 0.064222MB
ratio = 5.369015599784831, flow_size = 0.055977MB
ratio = 3.531720137756027, flow_size = 0.032348MB
ratio = 2.235294117647059, flow_size = 0.067783MB
ratio = 2.2128604672546843, flow_size = 1.636671MB
ratio = 2.2327264751041893, flow_size = 0.553265MB
ratio = 4.242420684438886, flow_size = 4.318537MB
ratio = 7.175222173514526, flow_size = 5.886684MB
ratio = 4.4255862068965515, flow_size = 0.0737MB
ratio = 3.0113553091730165, flow_size = 1.952404MB
ratio = 2.9637599093997733, flow_size = 0.132441MB
ratio = 4.288641006041605, flow_size = 2.712294MB
ratio = 24.740537575425122, flow_size = 0.031191MB
ratio = 2.7812185803338023, flow_size = 0.078705MB
ratio = 9.666615519477844, flow_size = 8.295938MB
ratio = 5.863148534384624, flow_size = 10.57767MB
ratio = 3.3527520701412565, flow_size = 0.023169MB
ratio = 4.638715849818613, flow_size = 9.412862MB
ratio = 3.578716336457468, flow_size = 0.001277MB
ratio = 3.9325766174801364, flow_size = 0.005846MB
ratio = 7.0909837463314815, flow_size = 2.558703MB
ratio = 4.675921020817882, flow_size = 8.681692MB
ratio = 7.064730645109755, flow_size = 2.88708MB
ratio = 4.493549782179889, flow_size = 4.42381MB
ratio = 32.64456920751458, flow_size = 0.011201MB
ratio = 2.406469748475233, flow_size = 6.701161MB
ratio = 2.4832109473968487, flow_size = 6.663594MB
ratio = 8.124015137185378, flow_size = 9.548521MB
ratio = 3.0105042016806722, flow_size = 0.031314MB
ratio = 5.369725197950629, flow_size = 0.028802MB
ratio = 8.424692930673793, flow_size = 2.204112MB
ratio = 16.269261637239165, flow_size = 0.079068MB
ratio = 6.321830209481808, flow_size = 0.008945MB
ratio = 5.429739649867756, flow_size = 5.204068MB
ratio = 2.49118843199277, flow_size = 0.006324MB
ratio = 5.456831924918452, flow_size = 1.151282MB
ratio = 10.301074182747422, flow_size = 2.262515MB
ratio = 4.130830489192264, flow_size = 0.047524MB
ratio = 2.132884333821376, flow_size = 0.1044MB
ratio = 2.0614326375711576, flow_size = 0.001316MB
ratio = 11.151232988846823, flow_size = 0.017309MB
ratio = 8.16329165388703, flow_size = 1.572969MB
ratio = 3.649490725931342, flow_size = 9.297049MB
ratio = 6.538381261595547, flow_size = 0.003614MB
ratio = 2.562380405663988, flow_size = 0.025405MB
ratio = 5.9220065520224, flow_size = 6.064719MB
ratio = 2.501127078050155, flow_size = 0.662707MB
ratio = 3.4968811165533964, flow_size = 8.572293MB
ratio = 2.6604961473407256, flow_size = 0.027685MB
ratio = 4.007800969850305, flow_size = 0.070462MB
ratio = 4.9703589985829, flow_size = 0.001761MB
ratio = 7.19590239837022, flow_size = 2.476861MB
ratio = 5.559014599721602, flow_size = 9.112022MB
ratio = 8.236819859980203, flow_size = 1.601228MB
ratio = 10.02650089883145, flow_size = 8.665572MB
ratio = 2.739548047078101, flow_size = 5.956975MB
ratio = 2.8416734472470844, flow_size = 0.076656MB
ratio = 7.157969236576389, flow_size = 0.027128MB
ratio = 2.381437989287186, flow_size = 0.016536MB
ratio = 2.1321688206785137, flow_size = 0.068497MB
ratio = 3.474832476235001, flow_size = 0.130353MB
ratio = 11.909376874625075, flow_size = 9.444648MB
ratio = 6.426990956185794, flow_size = 0.036587MB
ratio = 2.334363376251788, flow_size = 0.109163MB
ratio = 3.007388443353793, flow_size = 3.994287MB
ratio = 10.75054704595186, flow_size = 0.026095MB
ratio = 7.353394105366657, flow_size = 3.345888MB
ratio = 4.207433965025244, flow_size = 0.063766MB
ratio = 2.1997484865323313, flow_size = 0.308583MB
ratio = 7.710034602076124, flow_size = 0.004139MB
ratio = 2.0381993751775065, flow_size = 0.068747MB
ratio = 5.993205516313488, flow_size = 0.078028MB
ratio = 8.949711831845406, flow_size = 0.006286MB
ratio = 2.1017435151850825, flow_size = 1.9681MB
ratio = 2.2134661354581673, flow_size = 0.050437MB
ratio = 2.273006808697562, flow_size = 0.009357MB
ratio = 6.760353652861796, flow_size = 0.028926MB
ratio = 3.56247767378724, flow_size = 0.0677MB
ratio = 5.707607383129205, flow_size = 0.039009MB
ratio = 3.097523717639492, flow_size = 0.049076MB
ratio = 11.134827978096911, flow_size = 0.016175MB
ratio = 7.670777573690195, flow_size = 2.491723MB
ratio = 6.6210751886704555, flow_size = 0.028771MB
ratio = 2.583508036338225, flow_size = 0.00157MB
ratio = 2.242989409178712, flow_size = 0.079834MB
ratio = 3.7730090047947606, flow_size = 0.002745MB
ratio = 8.186581185165398, flow_size = 3.919286MB
ratio = 5.192292811266734, flow_size = 0.0549MB
ratio = 3.313294763736748, flow_size = 0.713003MB
ratio = 2.0671641791044775, flow_size = 0.001437MB
ratio = 8.120513743848278, flow_size = 9.8e-05MB
ratio = 2.690396595455655, flow_size = 1.024643MB
ratio = 4.074768466229952, flow_size = 0.006349MB
ratio = 5.22912373663036, flow_size = 0.022286MB
ratio = 6.455869135358619, flow_size = 0.166134MB
ratio = 11.278267421455977, flow_size = 1.103852MB
ratio = 3.486046909775723, flow_size = 0.040066MB
ratio = 3.5220800413938584, flow_size = 0.500066MB
ratio = 4.918810190536757, flow_size = 3.295511MB
ratio = 4.726310485839606, flow_size = 6.008353MB
ratio = 7.432285790419603, flow_size = 2.004534MB
ratio = 4.644481101628057, flow_size = 0.067031MB
ratio = 2.8052258305337814, flow_size = 0.11012MB
ratio = 4.5987708871059, flow_size = 4.377382MB
ratio = 4.186021044216171, flow_size = 8.494283MB
ratio = 6.43918193255393, flow_size = 3.787804MB
ratio = 6.609425519584775, flow_size = 3.667199MB
ratio = 10.953335745656045, flow_size = 1.581852MB
ratio = 2.290473474044495, flow_size = 0.005281MB
ratio = 5.729831426851295, flow_size = 0.059227MB
ratio = 2.0927177177177176, flow_size = 0.027867MB
ratio = 5.819815987761113, flow_size = 6.574501MB
ratio = 7.565255927321073, flow_size = 0.062215MB
ratio = 3.3752014408948714, flow_size = 0.152382MB
ratio = 4.487585303646515, flow_size = 8.552331MB
ratio = 7.010235317755794, flow_size = 0.909944MB
ratio = 14.61170913884007, flow_size = 0.009323MB
ratio = 2.1734940628721984, flow_size = 0.6113MB
ratio = 3.001989812161732, flow_size = 0.050613MB
ratio = 2.2414794007490637, flow_size = 0.028109MB
ratio = 3.5109708495196092, flow_size = 5.006777MB
ratio = 6.5698855835240275, flow_size = 0.031034MB
ratio = 5.250964578199288, flow_size = 3.254904MB
ratio = 12.856939423814218, flow_size = 0.009643MB
ratio = 6.845796946432383, flow_size = 4.985696MB
ratio = 7.099518298162709, flow_size = 6.68284MB
ratio = 3.7567439486730825, flow_size = 1.863933MB
ratio = 7.2844298810220405, flow_size = 15.188809MB
ratio = 7.21178517068928, flow_size = 0.065305MB
ratio = 12.637419642288842, flow_size = 4.023383MB
ratio = 2.3107050452781372, flow_size = 0.269549MB
ratio = 2.2206017859641167, flow_size = 2.373096MB
ratio = 5.707150232318018, flow_size = 0.085573MB
ratio = 7.898836486366462, flow_size = 0.035011MB
ratio = 16.07445543371082, flow_size = 1.896633MB
ratio = 23.0071892330583, flow_size = 1.664338MB
ratio = 2.157419121633833, flow_size = 0.032747MB
ratio = 2.2709003215434085, flow_size = 0.063981MB
ratio = 4.00520151505251, flow_size = 10.487913MB
ratio = 2.019131641554322, flow_size = 0.070695MB
ratio = 11.359686932849364, flow_size = 0.005921MB
ratio = 2.6976680881952637, flow_size = 0.032181MB
ratio = 3.1961463520242477, flow_size = 0.005457MB
ratio = 16.79088319771181, flow_size = 2.886546MB
ratio = 3.399308195186148, flow_size = 22.825877MB
ratio = 8.647064690321386, flow_size = 4.923574MB
ratio = 10.926473393095556, flow_size = 0.025838MB
ratio = 3.852630637079456, flow_size = 0.034021MB
ratio = 4.5152929481506625, flow_size = 0.934242MB
ratio = 16.402464422075667, flow_size = 0.038186MB
ratio = 4.011041376104138, flow_size = 0.003363MB
ratio = 2.5903971547125075, flow_size = 0.131452MB
ratio = 3.759783609576427, flow_size = 0.004362MB
ratio = 2.2254963867256015, flow_size = 0.070756MB
ratio = 12.570558665008292, flow_size = 1.74199MB
ratio = 3.4984503461493333, flow_size = 7.524494MB
ratio = 9.226233519309291, flow_size = 1.431421MB
ratio = 3.734016560336636, flow_size = 0.07648MB
ratio = 17.827057381488554, flow_size = 0.737605MB
ratio = 3.346120196513897, flow_size = 0.077997MB
ratio = 4.680214106390034, flow_size = 7.454787MB
ratio = 5.368742299487315, flow_size = 3.685946MB
ratio = 4.380758807588076, flow_size = 0.023999MB
ratio = 5.850636392995934, flow_size = 5.477519MB
ratio = 3.965772771210355, flow_size = 8.772686MB
ratio = 2.7898337068050476, flow_size = 0.001899MB
ratio = 12.175961041199793, flow_size = 1.561329MB
ratio = 2.5937794533459, flow_size = 0.065254MB
ratio = 2.0575386793406816, flow_size = 0.018708MB
ratio = 4.149824721841183, flow_size = 0.05725MB
ratio = 2.855032119914347, flow_size = 0.012137MB
ratio = 7.325450054764653, flow_size = 9.16795MB
ratio = 14.252578182949298, flow_size = 0.897724MB
ratio = 8.857602869152752, flow_size = 1.756494MB
ratio = 2.1384629510605087, flow_size = 0.939982MB
ratio = 3.5854277735465856, flow_size = 0.041705MB
ratio = 5.454476427141575, flow_size = 0.073543MB
ratio = 4.89370591086141, flow_size = 7.92426MB
ratio = 11.618519322526481, flow_size = 13.362141MB
ratio = 10.216403785488959, flow_size = 0.033061MB
ratio = 5.434861653068464, flow_size = 0.438732MB
ratio = 2.732751853467074, flow_size = 0.037499MB
ratio = 4.432786244626807, flow_size = 0.022846MB
ratio = 8.420244966915387, flow_size = 0.154932MB
ratio = 3.5677505271335037, flow_size = 0.008217MB
ratio = 3.565964343598055, flow_size = 0.011114MB
ratio = 2.600325925745082, flow_size = 7.767194MB
ratio = 2.2769734434096547, flow_size = 0.487308MB
ratio = 7.838135290398834, flow_size = 2.070406MB
ratio = 7.3198675528059765, flow_size = 2.418679MB
ratio = 4.737213181832489, flow_size = 1.416536MB
ratio = 6.390184005946043, flow_size = 2.325408MB
ratio = 4.126007484168106, flow_size = 0.066492MB
ratio = 2.7645732859028707, flow_size = 12.617922MB
ratio = 7.474593495934959, flow_size = 0.020801MB
ratio = 6.704385051486752, flow_size = 0.003853MB
ratio = 6.127767375261593, flow_size = 0.009014MB
ratio = 2.993309659821934, flow_size = 0.596011MB
ratio = 2.0900744024062057, flow_size = 0.126794MB
ratio = 3.0372203001075952, flow_size = 1.801642MB
ratio = 25.33398352839185, flow_size = 0.005396MB
ratio = 8.882641022216285, flow_size = 2.043995MB
ratio = 3.842860962043805, flow_size = 1.779577MB
ratio = 7.736656545632481, flow_size = 3.70332MB
ratio = 2.464508437270726, flow_size = 0.030813MB
ratio = 12.156949533795306, flow_size = 1.215788MB
ratio = 12.93048465665477, flow_size = 5.214056MB
ratio = 2.113011426465168, flow_size = 0.112142MB
ratio = 2.74874221881129, flow_size = 0.180498MB
ratio = 3.901307966706302, flow_size = 0.03113MB
ratio = 8.234994358263997, flow_size = 2.501134MB
ratio = 3.242519146248388, flow_size = 0.353978MB
ratio = 12.28271015173352, flow_size = 3.58354MB
ratio = 3.938064785523336, flow_size = 2.528702MB
ratio = 17.80545743677789, flow_size = 0.748286MB
ratio = 12.362128851540616, flow_size = 3.094317MB
ratio = 2.365414768406673, flow_size = 1.722811MB
ratio = 7.286544823217512, flow_size = 2.442674MB
ratio = 4.76566718772204, flow_size = 0.068619MB
ratio = 5.187391326197297, flow_size = 2.274183MB
ratio = 6.827815595544131, flow_size = 8.600343MB
ratio = 6.869953673064196, flow_size = 0.044948MB
ratio = 3.2150785975502125, flow_size = 9.545771MB
ratio = 6.152274117671877, flow_size = 2.162331MB
ratio = 4.633883647798742, flow_size = 0.052459MB
ratio = 3.1814294933849627, flow_size = 0.048608MB
ratio = 3.2891963581618753, flow_size = 0.067104MB
ratio = 4.001137412662956, flow_size = 6.580657MB
ratio = 2.733779199395126, flow_size = 29.860039MB
ratio = 9.456694228164677, flow_size = 1.8294MB
ratio = 3.09428403064231, flow_size = 0.022181MB
ratio = 5.465869514381479, flow_size = 7.551641MB
ratio = 5.692189218921892, flow_size = 0.063366MB
ratio = 2.5214955124708682, flow_size = 0.62236MB
ratio = 3.018928639030854, flow_size = 0.026787MB
ratio = 5.498152595603178, flow_size = 0.029886MB
ratio = 2.627001421127428, flow_size = 0.026653MB
ratio = 8.872144011077776, flow_size = 0.004086MB
ratio = 2.763022261212852, flow_size = 0.118269MB
ratio = 10.964132262282831, flow_size = 0.02844MB
ratio = 5.383439618843181, flow_size = 4.279233MB
ratio = 4.667786790266512, flow_size = 0.003694MB
ratio = 2.374632892804699, flow_size = 0.030717MB
ratio = 2.2300663548352007, flow_size = 0.120017MB
ratio = 4.814544584654028, flow_size = 0.100172MB
ratio = 11.947889675104644, flow_size = 0.858173MB
ratio = 2.9218280216476247, flow_size = 0.019775MB
ratio = 5.122279178209054, flow_size = 14.583097MB
ratio = 6.074323552917, flow_size = 0.005206MB
ratio = 2.7933448408131953, flow_size = 0.025103MB
ratio = 4.683233989045932, flow_size = 9.815457MB
ratio = 5.038065254722381, flow_size = 0.192467MB
ratio = 2.36435784118501, flow_size = 3.614437MB
ratio = 2.0299956082564776, flow_size = 0.172322MB
ratio = 4.591065910472952, flow_size = 9.511803MB
ratio = 6.798488349591922, flow_size = 3.044263MB
ratio = 3.5042346983323145, flow_size = 0.037345MB
ratio = 9.867034565195736, flow_size = 5.887756MB
ratio = 5.322360953461975, flow_size = 0.026861MB
ratio = 11.329430480761651, flow_size = 9.130131MB
ratio = 2.785288862418106, flow_size = 0.030463MB
ratio = 5.720816153005524, flow_size = 4.27743MB
ratio = 4.7770940947294696, flow_size = 8.619842MB
ratio = 7.633718108248833, flow_size = 2.60384MB
ratio = 2.9702621014046726, flow_size = 1.199038MB
ratio = 2.958018257591805, flow_size = 27.992117MB
ratio = 16.22157052391444, flow_size = 15.648741MB
ratio = 3.5641632578020865, flow_size = 4.621477MB
ratio = 9.277363138350674, flow_size = 1.522838MB
ratio = 7.912110468370964, flow_size = 0.028595MB
ratio = 5.082803919457306, flow_size = 0.011516MB
ratio = 2.750681871872517, flow_size = 0.456112MB
ratio = 13.909976727975481, flow_size = 3.134785MB
ratio = 2.446627565982405, flow_size = 0.022782MB
ratio = 3.5697217180883243, flow_size = 0.058475MB
ratio = 13.70897616524807, flow_size = 0.925097MB
ratio = 4.988260112697326, flow_size = 6.725052MB
ratio = 4.459347345132743, flow_size = 0.030113MB
ratio = 9.919605075752782, flow_size = 9.137714MB
ratio = 9.825170996522235, flow_size = 1.44752MB
ratio = 4.466644067796611, flow_size = 0.076685MB
ratio = 3.069058903182126, flow_size = 0.00644MB
ratio = 9.133031779169567, flow_size = 0.003592MB
ratio = 7.277000822658362, flow_size = 0.002222MB
ratio = 13.873135925407219, flow_size = 4.303797MB
ratio = 8.454880695454518, flow_size = 1.873761MB
ratio = 2.1000989349938894, flow_size = 0.105705MB
ratio = 6.27810461011873, flow_size = 0.012241MB
ratio = 2.72290082713677, flow_size = 1.377993MB
ratio = 19.103907493931246, flow_size = 2.18552MB
ratio = 5.002307026062308, flow_size = 4.494871MB
ratio = 7.64557771704367, flow_size = 0.105883MB
ratio = 9.129487460700446, flow_size = 0.063897MB
ratio = 2.200554083353409, flow_size = 0.049386MB
ratio = 8.865259555048489, flow_size = 0.005285MB
ratio = 5.161617993832759, flow_size = 0.032243MB
ratio = 2.0830726451164407, flow_size = 0.792967MB
ratio = 5.981205215552684, flow_size = 0.002273MB
ratio = 6.747811724972142, flow_size = 4.40704MB
ratio = 4.896678435045753, flow_size = 0.066278MB
ratio = 10.388397971469226, flow_size = 1.535343MB
ratio = 2.9607002320653817, flow_size = 0.373608MB
ratio = 4.745947087711887, flow_size = 0.126617MB
ratio = 3.3285477636664824, flow_size = 0.030339MB
ratio = 8.575138504155124, flow_size = 0.00406MB
ratio = 4.352672444265672, flow_size = 4.793453MB
ratio = 6.312759233655935, flow_size = 0.021524MB
ratio = 9.302177177177176, flow_size = 0.027861MB
ratio = 9.552515579875362, flow_size = 0.057697MB
ratio = 4.714783127735774, flow_size = 0.020644MB
ratio = 3.0090168702734146, flow_size = 0.023778MB
ratio = 2.4390514118034554, flow_size = 0.697421MB
ratio = 9.101927095426051, flow_size = 0.003484MB
ratio = 3.7126206570419207, flow_size = 0.329532MB
ratio = 10.449908717480602, flow_size = 1.991394MB
ratio = 3.5866239253970567, flow_size = 0.064455MB
ratio = 4.227492110636718, flow_size = 0.02924MB
ratio = 2.9329789692627686, flow_size = 0.003985MB
ratio = 2.6626082483066105, flow_size = 0.178987MB
ratio = 3.0401180834153356, flow_size = 0.058309MB
ratio = 9.784080885887748, flow_size = 17.020322MB
ratio = 9.459485950773251, flow_size = 0.010253MB
ratio = 6.57257688723206, flow_size = 0.003114MB
ratio = 3.7645113060733344, flow_size = 6.849243MB
ratio = 2.5730618339384, flow_size = 0.765137MB
ratio = 13.253644202514572, flow_size = 1.138777MB
ratio = 2.280258354394833, flow_size = 0.077796MB
ratio = 8.301238940357685, flow_size = 1.78241MB
ratio = 6.666681684049287, flow_size = 2.068338MB
ratio = 3.1757660889695916, flow_size = 2.387342MB
ratio = 2.1179618230823194, flow_size = 4.423425MB
ratio = 5.641271998922566, flow_size = 18.9416MB
ratio = 9.436744152880776, flow_size = 1.573451MB
ratio = 5.223058542413381, flow_size = 0.000577MB
ratio = 4.150265237020316, flow_size = 21.036229MB
ratio = 3.8898733121414604, flow_size = 1.187767MB
ratio = 3.896571681381456, flow_size = 4.187344MB
ratio = 12.3449725825866, flow_size = 2.130281MB
ratio = 3.4191905980694943, flow_size = 8.153901MB
ratio = 6.024672748909163, flow_size = 0.051078MB
ratio = 5.873230039291275, flow_size = 1.881026MB
ratio = 2.705403187404383, flow_size = 2.255238MB
ratio = 8.766753094160778, flow_size = 2.012219MB
ratio = 5.928873697916667, flow_size = 0.047298MB
ratio = 5.677591956101408, flow_size = 4.089352MB
ratio = 2.39510603588907, flow_size = 0.449095MB
ratio = 5.173907078522969, flow_size = 3.378294MB
ratio = 3.5278707733511885, flow_size = 0.04324MB
ratio = 2.539542011246701, flow_size = 19.455673MB
ratio = 9.669295190388604, flow_size = 1.729444MB
ratio = 5.578405688622754, flow_size = 0.028218MB
ratio = 2.6485571373605232, flow_size = 0.365748MB
ratio = 2.6290487350519802, flow_size = 0.148864MB
ratio = 9.511641774974688, flow_size = 5.661214MB
