ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 8.702147072022788, flow_size = 9.548521MB
ratio = 11.880787359594809, flow_size = 3.838183MB
ratio = 3.1343401527789974, flow_size = 0.036587MB
ratio = 2.54684278842483, flow_size = 0.056984MB
ratio = 5.497764246979355, flow_size = 0.026095MB
ratio = 4.385577983410846, flow_size = 3.134785MB
ratio = 2.9106113033448673, flow_size = 0.004139MB
ratio = 10.211460135022039, flow_size = 8.665572MB
ratio = 5.11650929899857, flow_size = 0.109163MB
ratio = 3.5473574054299912, flow_size = 6.663594MB
ratio = 2.5728365454917674, flow_size = 0.308583MB
ratio = 2.8028259017324624, flow_size = 0.068747MB
ratio = 6.458328393737257, flow_size = 10.06247MB
ratio = 8.140929977916255, flow_size = 1.839719MB
ratio = 10.197601888333438, flow_size = 2.558703MB
ratio = 2.186613341382433, flow_size = 0.058828MB
ratio = 4.185506171695169, flow_size = 2.266608MB
ratio = 3.601509363644834, flow_size = 0.028771MB
ratio = 6.939972080037227, flow_size = 0.028926MB
ratio = 10.02637066935755, flow_size = 0.078028MB
ratio = 4.259828684383923, flow_size = 0.009357MB
ratio = 2.5165688061011, flow_size = 0.07748MB
ratio = 3.3600257276089405, flow_size = 0.049076MB
ratio = 4.565049653497178, flow_size = 0.0677MB
ratio = 13.427669047121045, flow_size = 1.896633MB
ratio = 3.077281267014892, flow_size = 7.92426MB
ratio = 4.027974307714691, flow_size = 4.377382MB
ratio = 9.395124270095003, flow_size = 1.581852MB
ratio = 2.2212904728628, flow_size = 0.00157MB
ratio = 13.619382167579296, flow_size = 0.016175MB
ratio = 9.447593984962406, flow_size = 0.05938MB
ratio = 3.949843468993539, flow_size = 0.079834MB
ratio = 8.125014618173314, flow_size = 0.002745MB
ratio = 7.881993345198484, flow_size = 0.0549MB
ratio = 6.2976833513383745, flow_size = 9.8e-05MB
ratio = 2.5535450516986704, flow_size = 0.029968MB
ratio = 5.058916052489664, flow_size = 0.166134MB
ratio = 3.579187630826497, flow_size = 10.487913MB
ratio = 2.8043872775319176, flow_size = 1.024643MB
ratio = 6.897654793445197, flow_size = 0.022286MB
ratio = 6.502371809351706, flow_size = 0.006349MB
ratio = 8.10139904929736, flow_size = 3.345888MB
ratio = 2.2605750281106047, flow_size = 9.815457MB
ratio = 4.693374422187982, flow_size = 0.040066MB
ratio = 8.515387129592545, flow_size = 2.491723MB
ratio = 3.125442361267977, flow_size = 0.059143MB
ratio = 7.083442501456113, flow_size = 6.064719MB
ratio = 13.987596648671033, flow_size = 2.262515MB
ratio = 7.614847293269958, flow_size = 24.658344MB
ratio = 2.1424305621385913, flow_size = 0.152382MB
ratio = 6.02673757293744, flow_size = 0.062215MB
ratio = 10.23011862917399, flow_size = 0.009323MB
ratio = 21.671486541322874, flow_size = 1.664338MB
ratio = 7.006885330632997, flow_size = 4.42381MB
ratio = 2.557713963963964, flow_size = 0.027867MB
ratio = 6.605527290468919, flow_size = 4.985696MB
ratio = 11.981692145958826, flow_size = 6.243028MB
ratio = 8.866195063214931, flow_size = 0.059227MB
ratio = 26.742714996446338, flow_size = 0.001437MB
ratio = 8.358561258898463, flow_size = 0.059934MB
ratio = 8.099897381237207, flow_size = 2.004534MB
ratio = 7.051600373482726, flow_size = 3.094317MB
ratio = 4.484574765860227, flow_size = 8.572293MB
ratio = 2.258346266286498, flow_size = 0.6113MB
ratio = 13.575460755251965, flow_size = 1.103852MB
ratio = 3.0953105747626295, flow_size = 0.065305MB
ratio = 5.252419002101624, flow_size = 3.254904MB
ratio = 6.244428525947151, flow_size = 0.050613MB
ratio = 3.069005589065353, flow_size = 0.116277MB
ratio = 14.720122685945887, flow_size = 0.009643MB
ratio = 2.1698162025413494, flow_size = 1.145427MB
ratio = 5.629145970197084, flow_size = 0.049634MB
ratio = 16.10099908520387, flow_size = 2.886546MB
ratio = 2.000453720508167, flow_size = 0.005921MB
ratio = 11.45949656750572, flow_size = 0.031034MB
ratio = 5.937116973088196, flow_size = 0.035011MB
ratio = 5.427577293965603, flow_size = 0.020741MB
ratio = 6.167222884386174, flow_size = 0.000839MB
ratio = 3.078040103492885, flow_size = 0.269549MB
ratio = 11.949250936329587, flow_size = 0.028109MB
ratio = 4.795762311687916, flow_size = 9.297049MB
ratio = 7.095121321631389, flow_size = 0.085573MB
ratio = 3.5339779504789446, flow_size = 0.032747MB
ratio = 3.8810289389067525, flow_size = 0.063981MB
ratio = 2.961376668404272, flow_size = 0.934242MB
ratio = 3.785277516462841, flow_size = 0.002163MB
ratio = 2.734462177241469, flow_size = 0.318043MB
ratio = 7.441437540593202, flow_size = 0.005457MB
ratio = 4.306182939702847, flow_size = 5.956975MB
ratio = 7.804573422720177, flow_size = 3.667199MB
ratio = 9.52832347892428, flow_size = 0.025838MB
ratio = 6.654431818328075, flow_size = 9.16795MB
ratio = 2.6025411596277737, flow_size = 0.034021MB
ratio = 14.022040958000694, flow_size = 0.038186MB
ratio = 4.328663395819744, flow_size = 3.685946MB
ratio = 2.9607483492296405, flow_size = 0.095843MB
ratio = 2.1404892385054564, flow_size = 1.670208MB
ratio = 2.5998143400229865, flow_size = 0.440389MB
ratio = 3.8529424808195487, flow_size = 0.169708MB
ratio = 7.835890283589029, flow_size = 0.003363MB
ratio = 3.2101834395900966, flow_size = 7.524494MB
ratio = 7.188623824912898, flow_size = 1.602177MB
ratio = 2.956149582544026, flow_size = 0.070756MB
ratio = 3.7978080425497622, flow_size = 0.048761MB
ratio = 2.0703907323777733, flow_size = 0.022231MB
ratio = 9.93996006435672, flow_size = 1.561329MB
ratio = 7.402543155174006, flow_size = 1.9681MB
ratio = 13.620666200248756, flow_size = 1.74199MB
ratio = 3.4525144339385827, flow_size = 0.043287MB
ratio = 14.0897923284786, flow_size = 4.023383MB
ratio = 3.3037871589520837, flow_size = 0.07648MB
ratio = 9.494701243649285, flow_size = 1.431421MB
ratio = 3.9838481728245507, flow_size = 0.077997MB
ratio = 3.959051877084664, flow_size = 0.068827MB
ratio = 5.471289722203075, flow_size = 8.552331MB
ratio = 6.059814169570267, flow_size = 0.023999MB
ratio = 17.036357228862588, flow_size = 0.713003MB
ratio = 11.571288566878424, flow_size = 1.26386MB
ratio = 5.547459384087553, flow_size = 2.501134MB
ratio = 8.138778553340275, flow_size = 1.756494MB
ratio = 6.159514549769543, flow_size = 2.418679MB
ratio = 9.32775091402288, flow_size = 0.001899MB
ratio = 2.4442158207590308, flow_size = 0.05725MB
ratio = 2.635184473481937, flow_size = 0.024901MB
ratio = 9.839022839441556, flow_size = 9.130131MB
ratio = 2.0300333704115685, flow_size = 0.018708MB
ratio = 2.423249212702517, flow_size = 29.860039MB
ratio = 4.898394004282655, flow_size = 0.012137MB
ratio = 6.868970066793106, flow_size = 2.070406MB
ratio = 6.548552733933904, flow_size = 3.70332MB
ratio = 14.340846553250545, flow_size = 0.897724MB
ratio = 4.125620787513302, flow_size = 0.438732MB
ratio = 3.451722095286452, flow_size = 0.041705MB
ratio = 4.235667625228045, flow_size = 8.772686MB
ratio = 5.9261829652996845, flow_size = 0.033061MB
ratio = 5.812452543659833, flow_size = 0.073543MB
ratio = 2.447171954981988, flow_size = 9.545771MB
ratio = 5.725327326481768, flow_size = 0.154932MB
ratio = 3.9338608831574833, flow_size = 0.022846MB
ratio = 3.592237243785434, flow_size = 0.037499MB
ratio = 7.519364725550292, flow_size = 0.071997MB
ratio = 5.187630461212954, flow_size = 7.454787MB
ratio = 5.483239614663702, flow_size = 0.174372MB
ratio = 2.4677471636952997, flow_size = 0.011114MB
ratio = 2.904980729321079, flow_size = 0.061674MB
ratio = 3.0972656563226684, flow_size = 0.049497MB
ratio = 9.306965101584524, flow_size = 1.863933MB
ratio = 3.1450318549375154, flow_size = 0.290136MB
ratio = 5.763704348332993, flow_size = 8.494283MB
ratio = 2.992923665053479, flow_size = 0.487308MB
ratio = 3.5173083361232007, flow_size = 0.078898MB
ratio = 3.0106263703408414, flow_size = 0.858173MB
ratio = 8.149642714037665, flow_size = 2.043995MB
ratio = 7.259214606460314, flow_size = 4.570324MB
ratio = 3.1597790472269396, flow_size = 0.596011MB
ratio = 18.29757260511487, flow_size = 0.005396MB
ratio = 2.8622507876306678, flow_size = 12.617922MB
ratio = 11.535925026032627, flow_size = 0.003853MB
ratio = 2.25250100040016, flow_size = 0.009996MB
ratio = 4.949850192609502, flow_size = 0.067969MB
ratio = 7.091877423113236, flow_size = 2.325408MB
ratio = 3.4255374367403433, flow_size = 0.176494MB
ratio = 13.421632338363256, flow_size = 0.009014MB
ratio = 3.6320837761882094, flow_size = 1.779577MB
ratio = 2.960222759807014, flow_size = 2.528702MB
ratio = 11.872877431055981, flow_size = 3.58354MB
ratio = 11.811713166201066, flow_size = 1.215788MB
ratio = 7.105756089631853, flow_size = 5.477519MB
ratio = 15.78851377024726, flow_size = 0.748286MB
ratio = 2.4222303741746147, flow_size = 0.030813MB
ratio = 14.111682663467306, flow_size = 9.444648MB
ratio = 2.213416881680796, flow_size = 0.112142MB
ratio = 3.050182799177251, flow_size = 7.767194MB
ratio = 7.757531309940201, flow_size = 0.006453MB
ratio = 4.495398171006826, flow_size = 3.201927MB
ratio = 3.5476847313509854, flow_size = 6.580657MB
ratio = 2.327466470696307, flow_size = 4.494871MB
ratio = 14.34840501200651, flow_size = 1.99688MB
ratio = 8.460806731912559, flow_size = 0.03113MB
ratio = 2.519068614503119, flow_size = 1.711471MB
ratio = 2.699586817988092, flow_size = 27.992117MB
ratio = 4.265257783509225, flow_size = 0.353978MB
ratio = 5.750731331793688, flow_size = 3.0491MB
ratio = 24.247547546710408, flow_size = 9.884267MB
ratio = 2.569267309342754, flow_size = 0.498342MB
ratio = 7.123764164887502, flow_size = 2.442674MB
ratio = 8.428060779596658, flow_size = 1.8294MB
ratio = 2.252792985267281, flow_size = 0.436699MB
ratio = 5.5471878521587685, flow_size = 3.044263MB
ratio = 3.681124094917198, flow_size = 0.067104MB
ratio = 2.4541908398208294, flow_size = 0.62236MB
ratio = 16.290701522170746, flow_size = 0.044948MB
ratio = 3.8241271014225013, flow_size = 0.029886MB
ratio = 2.9952678402422865, flow_size = 0.026787MB
ratio = 3.5767793760508124, flow_size = 0.02844MB
ratio = 4.155088852988691, flow_size = 0.004086MB
ratio = 6.836323650401873, flow_size = 2.162331MB
ratio = 5.466129796305069, flow_size = 0.026653MB
ratio = 13.202640264026403, flow_size = 0.063366MB
ratio = 6.720548157024953, flow_size = 1.801642MB
ratio = 3.015967944500927, flow_size = 0.100172MB
ratio = 4.443007483339332, flow_size = 9.511803MB
ratio = 4.179142526071843, flow_size = 0.003694MB
ratio = 5.43721899331067, flow_size = 0.118269MB
ratio = 5.307681616390646, flow_size = 4.27743MB
ratio = 3.569563798542369, flow_size = 0.120017MB
ratio = 3.591013165426445, flow_size = 0.192467MB
ratio = 6.644251626898048, flow_size = 0.005206MB
ratio = 7.719820581639031, flow_size = 1.522838MB
ratio = 2.829799107142857, flow_size = 0.007627MB
ratio = 4.092875379353534, flow_size = 1.138777MB
ratio = 9.169064058304565, flow_size = 0.025103MB
ratio = 2.56838819523269, flow_size = 0.026861MB
ratio = 9.803773290978915, flow_size = 3.422783MB
ratio = 4.581969476642571, flow_size = 6.725052MB
ratio = 3.399575104819394, flow_size = 4.621477MB
ratio = 12.084794309275754, flow_size = 1.416536MB
ratio = 3.3013333333333335, flow_size = 0.00363MB
ratio = 2.7133793618212354, flow_size = 0.028595MB
ratio = 3.2199441309659296, flow_size = 7.394237MB
ratio = 3.6942523768366464, flow_size = 0.066338MB
ratio = 7.95838986883763, flow_size = 2.274183MB
ratio = 2.0585138227267885, flow_size = 6.395719MB
ratio = 11.562108060497016, flow_size = 6.238189MB
ratio = 2.3137477313974593, flow_size = 0.058475MB
ratio = 9.21576792282601, flow_size = 1.44752MB
ratio = 6.3917969996808175, flow_size = 0.025082MB
ratio = 14.337137934747496, flow_size = 0.011516MB
ratio = 4.651139316624788, flow_size = 0.456112MB
ratio = 6.501609337594355, flow_size = 0.942029MB
ratio = 4.285375761679079, flow_size = 0.00644MB
ratio = 7.405559322033898, flow_size = 0.076685MB
ratio = 9.723939358326477, flow_size = 0.002222MB
ratio = 3.8666627900215156, flow_size = 0.105883MB
ratio = 14.528253849181148, flow_size = 8.295938MB
ratio = 2.0751795332136447, flow_size = 0.003511MB
ratio = 5.056822966696053, flow_size = 7.152361MB
ratio = 5.176839703365659, flow_size = 0.005285MB
ratio = 10.759171232194442, flow_size = 5.887756MB
ratio = 16.322100997869192, flow_size = 0.925097MB
ratio = 2.4329848467050392, flow_size = 0.002273MB
ratio = 10.800029246179717, flow_size = 0.063897MB
ratio = 3.1966995904601303, flow_size = 0.049386MB
ratio = 2.0198925162428814, flow_size = 0.792967MB
ratio = 5.21512787955741, flow_size = 0.032243MB
ratio = 15.465822614317462, flow_size = 5.214056MB
ratio = 2.8189869711608844, flow_size = 0.715509MB
ratio = 2.167260432794969, flow_size = 19.455673MB
ratio = 8.515170670037927, flow_size = 0.051705MB
ratio = 9.813355773619351, flow_size = 1.991394MB
ratio = 6.1689813592438085, flow_size = 0.126617MB
ratio = 7.696230430156559, flow_size = 0.057697MB
ratio = 11.475250378269328, flow_size = 0.066278MB
ratio = 6.013233260912503, flow_size = 0.021524MB
ratio = 6.53551679161573, flow_size = 21.765572MB
ratio = 4.555670467157704, flow_size = 0.373608MB
ratio = 10.124570878892978, flow_size = 2.60384MB
ratio = 14.540743305632502, flow_size = 0.00406MB
ratio = 4.2557464592523795, flow_size = 0.003484MB
ratio = 8.770200625805264, flow_size = 0.030339MB
ratio = 2.178612650046168, flow_size = 1.397099MB
ratio = 3.8530153189839056, flow_size = 0.023778MB
ratio = 2.46818576518849, flow_size = 0.697421MB
ratio = 6.478710704337446, flow_size = 0.020644MB
ratio = 3.450304598180756, flow_size = 0.329532MB
ratio = 6.469881448253765, flow_size = 0.024831MB
ratio = 18.79513888888889, flow_size = 0.027861MB
ratio = 2.7093836514643743, flow_size = 0.064455MB
ratio = 3.1197134273168476, flow_size = 0.003985MB
ratio = 2.088562561501779, flow_size = 0.058309MB
ratio = 7.894438006952491, flow_size = 0.003692MB
ratio = 10.896594666811755, flow_size = 1.873761MB
ratio = 2.6078196004458545, flow_size = 0.178987MB
ratio = 6.7219231483200295, flow_size = 0.02924MB
ratio = 2.542798690270511, flow_size = 2.387342MB
ratio = 5.934763668046178, flow_size = 0.010253MB
ratio = 4.859408325810925, flow_size = 4.089352MB
ratio = 14.948724743952496, flow_size = 5.886684MB
ratio = 21.460630106235808, flow_size = 2.18552MB
ratio = 15.220526561043803, flow_size = 0.003114MB
ratio = 4.523297491039426, flow_size = 0.000577MB
ratio = 5.809136010483947, flow_size = 0.077796MB
ratio = 8.55301792329377, flow_size = 1.78241MB
ratio = 4.02783733261467, flow_size = 6.849243MB
ratio = 2.4080923248053394, flow_size = 0.072308MB
ratio = 10.519064790423254, flow_size = 7.928496MB
ratio = 2.9253012552009645, flow_size = 1.661769MB
ratio = 7.980880602935343, flow_size = 0.051078MB
ratio = 4.823242640913734, flow_size = 4.524861MB
ratio = 15.817215719312694, flow_size = 4.303797MB
ratio = 2.418474424732954, flow_size = 0.710793MB
ratio = 8.82633011253279, flow_size = 4.279233MB
ratio = 7.604441559872888, flow_size = 1.848769MB
ratio = 5.793050130208333, flow_size = 0.047298MB
ratio = 9.332641959848159, flow_size = 1.729444MB
ratio = 3.373356271648486, flow_size = 8.71269MB
ratio = 4.9230978015018545, flow_size = 0.032588MB
ratio = 4.1547539337127555, flow_size = 0.04324MB
ratio = 3.3878645230781506, flow_size = 1.445287MB
ratio = 3.776758982035928, flow_size = 0.028218MB
ratio = 2.1473900218032576, flow_size = 0.365748MB
ratio = 4.00829681346345, flow_size = 3.442281MB
ratio = 3.837244407849595, flow_size = 0.074577MB
ratio = 9.673214136519341, flow_size = 1.377993MB
ratio = 4.686339871281536, flow_size = 4.187344MB
ratio = 5.346095565208607, flow_size = 0.018829MB
ratio = 2.99285287379221, flow_size = 0.379719MB
ratio = 3.0493166869735377, flow_size = 4.423425MB
ratio = 10.0630290583109, flow_size = 1.239644MB
ratio = 5.822165744037207, flow_size = 3.378294MB
ratio = 10.967393561786086, flow_size = 0.073014MB
ratio = 6.559575271406058, flow_size = 8.619842MB
ratio = 3.997318502333896, flow_size = 0.020856MB
ratio = 2.009721398933017, flow_size = 0.001343MB
ratio = 2.1561544949791647, flow_size = 5.168358MB
ratio = 3.4802692338773293, flow_size = 24.697205MB
ratio = 2.2783291172082767, flow_size = 1.739617MB
ratio = 3.8866362078812107, flow_size = 0.02603MB
ratio = 2.0057825415163335, flow_size = 23.448298MB
ratio = 16.44634973913678, flow_size = 1.535343MB
ratio = 2.992549065821049, flow_size = 2.127458MB
ratio = 11.816616327096918, flow_size = 2.135897MB
ratio = 12.642015061567829, flow_size = 1.037961MB
ratio = 5.735049736688122, flow_size = 0.00267MB
ratio = 7.558595305695088, flow_size = 3.614437MB
ratio = 13.867070735881347, flow_size = 1.573451MB
ratio = 2.1292227410052185, flow_size = 0.037211MB
ratio = 3.1214670428314952, flow_size = 0.133259MB
ratio = 6.600270002615942, flow_size = 2.503713MB
ratio = 3.8899184839406398, flow_size = 0.071959MB
ratio = 4.278145743218733, flow_size = 8.153901MB
ratio = 2.3273680404916846, flow_size = 0.032719MB
ratio = 8.451182477200094, flow_size = 7.551641MB
ratio = 2.2221721496169446, flow_size = 0.059548MB
ratio = 2.6749127182044887, flow_size = 0.020315MB
ratio = 10.221705074355773, flow_size = 0.00583MB
ratio = 13.3314615575812, flow_size = 2.252105MB
ratio = 7.088994631189046, flow_size = 0.760513MB
ratio = 7.282166826462128, flow_size = 0.025127MB
ratio = 10.458980957282552, flow_size = 0.016624MB
ratio = 5.314262193867051, flow_size = 0.016664MB
ratio = 3.1088554427721387, flow_size = 0.002995MB
ratio = 4.628788972286374, flow_size = 0.231276MB
ratio = 3.8033248546511627, flow_size = 0.032028MB
ratio = 3.918609206660137, flow_size = 0.022524MB
ratio = 2.833483473078789, flow_size = 0.07289MB
ratio = 2.0840312884376533, flow_size = 11.848722MB
ratio = 20.409146336901795, flow_size = 1.495081MB
ratio = 7.306159115564169, flow_size = 4.793453MB
ratio = 13.022912885662432, flow_size = 0.005912MB
ratio = 4.91087534149171, flow_size = 8.236958MB
ratio = 8.59577985219759, flow_size = 0.023406MB
ratio = 5.841016039873612, flow_size = 8.89624MB
ratio = 8.941857899382171, flow_size = 0.008877MB
ratio = 5.90071630851241, flow_size = 0.043973MB
ratio = 6.965036434977579, flow_size = 0.070999MB
ratio = 8.763399549616786, flow_size = 1.738671MB
ratio = 10.535006482681979, flow_size = 0.029536MB
ratio = 4.510163519739814, flow_size = 0.164812MB
ratio = 2.046671322160149, flow_size = 0.003216MB
ratio = 2.4029843590377173, flow_size = 3.134862MB
ratio = 2.3677133454257135, flow_size = 0.998919MB
ratio = 10.10048877118188, flow_size = 1.562595MB
ratio = 6.673647804784321, flow_size = 0.024922MB
ratio = 2.2314640198511166, flow_size = 0.020936MB
